@relation Entrenamiento

@attribute Fz numeric
@attribute Fy numeric
@attribute giroY numeric
@attribute distancia numeric

@data
1,1,-5,-19.653273
1,1,0,-15.466598
1,1,5,-13.607086
1,2,-5,-12.258886
1,2,0,-8.873651
1,2,5,-8.887055
1,3,-5,-6.320189
1,3,0,-5.820168
1,3,5,-8.646078
2,1,-5,-2.527447
2,1,0,-2.600261
2,1,5,-6.267992
2,2,-5,-2.179383
2,2,0,2.740222
2,2,5,0.988784
2,3,-5,-3.61479
2,3,0,1.054235
2,3,5,-3.685132
3,1,-5,-2.341455
3,1,0,3.011417
3,1,5,5.088639
3,2,-5,4.866581
3,2,0,6.828813
3,2,5,5.360085
3,3,-5,5.093962
3,3,0,11.814488
3,3,5,8.973494
4,1,-5,11.408801
4,1,0,8.205561
4,1,5,4.055824
4,2,-5,11.117652
4,2,0,13.155977
4,2,5,6.05938
4,3,-5,18.644238
4,3,0,18.176802
4,3,5,18.641424
5,1,-5,10.495899
5,1,0,23.252338
5,1,5,10.464091
5,2,-5,21.162378
5,2,0,19.395721
5,2,5,20.810888
5,3,-5,15.871481
5,3,0,25.081802
5,3,5,18.249372
6,1,-5,15.949455
6,1,0,26.464506
6,1,5,12.326503
6,2,-5,20.207706
6,2,0,25.545469
6,2,5,16.158413
6,3,-5,28.7586
6,3,0,27.120508
6,3,5,28.747711
7,1,-5,17.443094
7,1,0,24.488279
7,1,5,17.410236
7,2,-5,25.978912
7,2,0,31.832056
7,2,5,25.952799
7,3,-5,30.608919
7,3,0,39.414177
7,3,5,25.482494
8,1,-5,22.855452
8,1,0,33.118671
8,1,5,22.529829
8,2,-5,33.592442
8,2,0,38.237595
8,2,5,28.188494
8,3,-5,32.711346
8,3,0,41.144447
8,3,5,35.308495
9,1,-5,28.872568
9,1,0,37.687729
9,1,5,28.840757
9,2,-5,32.734116
9,2,0,41.144264
9,2,5,37.644333
9,3,-5,40.583633
9,3,0,41.095245
9,3,5,39.329529
10,1,-5,38.361763
10,1,0,41.118927
10,1,5,36.547398
10,2,-5,39.796108
10,2,0,41.141083
10,2,5,40.549263
10,3,-5,41.127285
10,3,0,41.06881
10,3,5,41.139969
